9/11/2020,7:00,121.8,121.8,121.8,121.8,112
9/11/2020,7:24,121.9,121.9,121.9,121.9,350
9/11/2020,7:33,121.6,121.6,121.6,121.6,200
9/11/2020,7:34,121.6,121.6,121.6,121.6,1744
9/11/2020,8:00,121.75,121.75,121.75,121.75,100
9/11/2020,8:31,121.62,121.62,121.62,121.62,833
9/11/2020,8:36,121.12,121.12,121.12,121.12,100
9/11/2020,8:45,121.48,121.5,121.48,121.5,828
9/11/2020,9:05,121.6,121.6,121.6,121.6,600
9/11/2020,9:09,121.61,121.61,121.61,121.61,100
9/11/2020,9:16,121.65,121.65,121.65,121.65,374
9/11/2020,9:18,121.64,121.65,121.64,121.65,256
9/11/2020,9:28,121.74,121.74,121.74,121.74,400
9/11/2020,9:29,121.74,121.89,121.69,121.7,984
9/11/2020,9:30,121.39,121.39,121.05,121.15,97514
9/11/2020,9:31,121.17,121.335,121.15,121.29,9750
9/11/2020,9:32,121.34,121.35,121,121.08,8601
9/11/2020,9:33,121.126,121.126,120.853,120.97,7673
9/11/2020,9:34,120.93,121.05,120.86,120.87,6822
9/11/2020,9:35,120.91,121.08,120.86,120.975,7166
9/11/2020,9:36,120.87,121.045,120.82,121,6499
9/11/2020,9:37,121,121.05,120.841,120.92,6362
9/11/2020,9:38,120.88,121.19,120.86,121.1232,10158
9/11/2020,9:39,121.09,121.21,121.0801,121.0801,6655
9/11/2020,9:40,121.095,121.13,120.878,120.91,7871
9/11/2020,9:41,120.96,121.05,120.94,121.01,3875
9/11/2020,9:42,121.01,121.07,120.87,120.99,4549
9/11/2020,9:43,121.05,121.1634,120.95,121.1634,6575
9/11/2020,9:44,121.21,121.31,121.16,121.24,5300
9/11/2020,9:45,121.29,121.42,121.24,121.42,4680
9/11/2020,9:46,121.375,121.375,121.26,121.33,4496
9/11/2020,9:47,121.29,121.41,121.26,121.2821,4505
9/11/2020,9:48,121.3,121.3,121.17,121.21,4633
9/11/2020,9:49,121.21,121.265,121.15,121.265,4074
9/11/2020,9:50,121.31,121.31,121.1932,121.2975,3440
9/11/2020,9:51,121.31,121.44,121.31,121.42,7708
9/11/2020,9:52,121.4,121.45,121.36,121.4,2177
9/11/2020,9:53,121.33,121.33,121.2,121.2,5144
9/11/2020,9:54,121.24,121.24,121.164,121.17,4411
9/11/2020,9:55,121.19,121.19,121.07,121.1,7500
9/11/2020,9:56,121.045,121.1,120.88,120.88,13929
9/11/2020,9:57,120.9,121.14,120.9,121.03,8174
9/11/2020,9:58,121.03,121.05,120.92,120.95,4505
9/11/2020,9:59,120.95,120.98,120.89,120.94,4258
9/11/2020,10:00,120.93,120.94,120.85,120.8806,8413
9/11/2020,10:01,120.9,120.97,120.86,120.9,6834
9/11/2020,10:02,120.86,121.08,120.86,121,5607
9/11/2020,10:03,120.99,121.01,120.89,121,4592
9/11/2020,10:04,121.02,121.11,120.93,121.06,5214
9/11/2020,10:05,121.0315,121.2108,121,121.19,8692
9/11/2020,10:06,121.17,121.32,121.13,121.27,10852
9/11/2020,10:07,121.27,121.29,121.24,121.2707,5735
9/11/2020,10:08,121.25,121.29,121.2,121.2142,6169
9/11/2020,10:09,121.1541,121.19,121.115,121.16,6769
9/11/2020,10:10,121.15,121.2,121.01,121.06,9273
9/11/2020,10:11,121.05,121.11,120.96,121.03,9099
9/11/2020,10:12,121.07,121.33,121,121.31,10015
9/11/2020,10:13,121.3,121.43,121.28,121.4,14921
9/11/2020,10:14,121.4,121.57,121.4,121.57,12445
9/11/2020,10:15,121.56,121.7,121.4,121.67,11299
9/11/2020,10:16,121.67,121.88,121.67,121.825,11899
9/11/2020,10:17,121.835,121.835,121.725,121.815,8386
9/11/2020,10:18,121.81,121.84,121.69,121.72,8453
